773137.090674 	0.0 
773137.090674 	6371.0 
773137.090674 	12742.0 
773137.090674 	19113.0 
773137.090674 	25484.0 
773137.090674 	31855.0 
773137.090674 	38226.0 
773137.090674 	44597.0 
773137.090674 	50968.0 
773137.090674 	57339.0 
773137.090674 	63710.0 
773137.090674 	70081.0 
773137.090674 	76452.0 
773137.090674 	82823.0 
773137.090674 	89194.0 
773137.090674 	95565.0 
773137.090674 	101936.0 
773137.090674 	108307.0 
773137.090674 	114678.0 
773137.090674 	121049.0 
773137.090674 	127420.0 
773137.090674 	133791.0 
773137.090674 	140162.0 
773137.090674 	146533.0 
773137.090674 	152904.0 
773137.090674 	159275.0 
773137.090674 	165646.0 
773137.090674 	172017.0 
773137.090674 	178388.0 
773137.090674 	184759.0 
773137.090674 	191130.0 
773137.090674 	197501.0 
773137.090674 	203872.0 
773137.090674 	210243.0 
773137.090674 	216614.0 
773137.090674 	222985.0 
773137.090674 	229356.0 
773137.090674 	235727.0 
773137.090674 	242098.0 
773137.090674 	248469.0 
773137.090674 	254840.0 
773137.090674 	261211.0 
773137.090674 	267582.0 
773137.090674 	273953.0 
773137.090674 	280324.0 
773137.090674 	286695.0 
773137.090674 	293066.0 
773137.090674 	299437.0 
773137.090674 	305808.0 
773137.090674 	312179.0 
773137.090674 	318550.0 
773137.090674 	324921.0 
773137.090674 	331292.0 
773137.090674 	337663.0 
773137.090674 	344034.0 
773137.090674 	350405.0 
773137.090674 	356776.0 
773137.090674 	363147.0 
773137.090674 	369518.0 
773137.090674 	375889.0 
773137.090674 	382260.0 
773137.090674 	388631.0 
773137.090674 	395002.0 
773137.090674 	401373.0 
773137.090674 	407744.0 
773137.090674 	414115.0 
773137.090674 	420486.0 
773137.090674 	426857.0 
773137.090674 	433228.0 
773137.090674 	439599.0 
773137.090674 	445970.0 
773137.090674 	452341.0 
773137.090674 	458712.0 
773137.090674 	465083.0 
773137.090674 	471454.0 
773137.090674 	477825.0 
773137.090674 	484196.0 
773137.090674 	490567.0 
773137.090674 	496938.0 
773137.090674 	503309.0 
773137.090674 	509680.0 
773137.090674 	516051.0 
773137.090674 	522422.0 
773137.090674 	528793.0 
773137.090674 	535164.0 
773137.090674 	541535.0 
773137.090674 	547906.0 
773137.090674 	554277.0 
773137.090674 	560648.0 
773137.090674 	567019.0 
773137.090674 	573390.0 
850450.799742 	-573390.0 
850450.799742 	-567019.0 
850450.799742 	-560648.0 
850450.799742 	-554277.0 
850450.799742 	-547906.0 
850450.799742 	-541535.0 
850450.799742 	-535164.0 
850450.799742 	-528793.0 
850450.799742 	-522422.0 
850450.799742 	-516051.0 
850450.799742 	-509680.0 
850450.799742 	-503309.0 
850450.799742 	-496938.0 
850450.799742 	-490567.0 
850450.799742 	-484196.0 
850450.799742 	-477825.0 
850450.799742 	-471454.0 
850450.799742 	-465083.0 
850450.799742 	-458712.0 
850450.799742 	-452341.0 
850450.799742 	-445970.0 
850450.799742 	-439599.0 
850450.799742 	-433228.0 
850450.799742 	-426857.0 
850450.799742 	-420486.0 
850450.799742 	-414115.0 
850450.799742 	-407744.0 
850450.799742 	-401373.0 
850450.799742 	-395002.0 
850450.799742 	-388631.0 
850450.799742 	-382260.0 
850450.799742 	-375889.0 
850450.799742 	-369518.0 
850450.799742 	-363147.0 
850450.799742 	-356776.0 
850450.799742 	-350405.0 
850450.799742 	-344034.0 
850450.799742 	-337663.0 
850450.799742 	-331292.0 
850450.799742 	-324921.0 
850450.799742 	-318550.0 
850450.799742 	-312179.0 
850450.799742 	-305808.0 
850450.799742 	-299437.0 
850450.799742 	-293066.0 
850450.799742 	-286695.0 
850450.799742 	-280324.0 
850450.799742 	-273953.0 
850450.799742 	-267582.0 
850450.799742 	-261211.0 
850450.799742 	-254840.0 
850450.799742 	-248469.0 
850450.799742 	-242098.0 
850450.799742 	-235727.0 
850450.799742 	-229356.0 
850450.799742 	-222985.0 
850450.799742 	-216614.0 
850450.799742 	-210243.0 
850450.799742 	-203872.0 
850450.799742 	-197501.0 
850450.799742 	-191130.0 
850450.799742 	-184759.0 
850450.799742 	-178388.0 
850450.799742 	-172017.0 
850450.799742 	-165646.0 
850450.799742 	-159275.0 
850450.799742 	-152904.0 
850450.799742 	-146533.0 
850450.799742 	-140162.0 
850450.799742 	-133791.0 
850450.799742 	-127420.0 
850450.799742 	-121049.0 
850450.799742 	-114678.0 
850450.799742 	-108307.0 
850450.799742 	-101936.0 
850450.799742 	-95565.0 
850450.799742 	-89194.0 
850450.799742 	-82823.0 
850450.799742 	-76452.0 
850450.799742 	-70081.0 
850450.799742 	-63710.0 
850450.799742 	-57339.0 
850450.799742 	-50968.0 
850450.799742 	-44597.0 
850450.799742 	-38226.0 
850450.799742 	-31855.0 
850450.799742 	-25484.0 
850450.799742 	-19113.0 
850450.799742 	-12742.0 
850450.799742 	-6371.0 
850450.799742 	0.0 
850450.799742 	6371.0 
850450.799742 	12742.0 
850450.799742 	19113.0 
850450.799742 	25484.0 
850450.799742 	31855.0 
850450.799742 	38226.0 
850450.799742 	44597.0 
850450.799742 	50968.0 
850450.799742 	57339.0 
850450.799742 	63710.0 
850450.799742 	70081.0 
850450.799742 	76452.0 
850450.799742 	82823.0 
850450.799742 	89194.0 
850450.799742 	95565.0 
850450.799742 	101936.0 
850450.799742 	108307.0 
850450.799742 	114678.0 
850450.799742 	121049.0 
850450.799742 	127420.0 
850450.799742 	133791.0 
850450.799742 	140162.0 
850450.799742 	146533.0 
850450.799742 	152904.0 
850450.799742 	159275.0 
850450.799742 	165646.0 
850450.799742 	172017.0 
850450.799742 	178388.0 
850450.799742 	184759.0 
850450.799742 	191130.0 
850450.799742 	197501.0 
850450.799742 	203872.0 
850450.799742 	210243.0 
850450.799742 	216614.0 
850450.799742 	222985.0 
850450.799742 	229356.0 
850450.799742 	235727.0 
850450.799742 	242098.0 
850450.799742 	248469.0 
850450.799742 	254840.0 
850450.799742 	261211.0 
850450.799742 	267582.0 
850450.799742 	273953.0 
850450.799742 	280324.0 
850450.799742 	286695.0 
850450.799742 	293066.0 
850450.799742 	299437.0 
850450.799742 	305808.0 
850450.799742 	312179.0 
850450.799742 	318550.0 
850450.799742 	324921.0 
850450.799742 	331292.0 
850450.799742 	337663.0 
850450.799742 	344034.0 
850450.799742 	350405.0 
850450.799742 	356776.0 
850450.799742 	363147.0 
850450.799742 	369518.0 
850450.799742 	375889.0 
850450.799742 	382260.0 
850450.799742 	388631.0 
850450.799742 	395002.0 
850450.799742 	401373.0 
850450.799742 	407744.0 
850450.799742 	414115.0 
850450.799742 	420486.0 
850450.799742 	426857.0 
850450.799742 	433228.0 
850450.799742 	439599.0 
850450.799742 	445970.0 
850450.799742 	452341.0 
850450.799742 	458712.0 
850450.799742 	465083.0 
850450.799742 	471454.0 
850450.799742 	477825.0 
850450.799742 	484196.0 
850450.799742 	490567.0 
850450.799742 	496938.0 
850450.799742 	503309.0 
850450.799742 	509680.0 
850450.799742 	516051.0 
850450.799742 	522422.0 
850450.799742 	528793.0 
850450.799742 	535164.0 
850450.799742 	541535.0 
850450.799742 	547906.0 
850450.799742 	554277.0 
850450.799742 	560648.0 
850450.799742 	567019.0 
850450.799742 	573390.0 
927764.508809 	-573390.0 
927764.508809 	-567019.0 
927764.508809 	-560648.0 
927764.508809 	-554277.0 
927764.508809 	-547906.0 
927764.508809 	-541535.0 
927764.508809 	-535164.0 
927764.508809 	-528793.0 
927764.508809 	-522422.0 
927764.508809 	-516051.0 
927764.508809 	-509680.0 
927764.508809 	-503309.0 
927764.508809 	-496938.0 
927764.508809 	-490567.0 
927764.508809 	-484196.0 
927764.508809 	-477825.0 
927764.508809 	-471454.0 
927764.508809 	-465083.0 
927764.508809 	-458712.0 
927764.508809 	-452341.0 
927764.508809 	-445970.0 
927764.508809 	-439599.0 
927764.508809 	-433228.0 
927764.508809 	-426857.0 
927764.508809 	-420486.0 
927764.508809 	-414115.0 
927764.508809 	-407744.0 
927764.508809 	-401373.0 
927764.508809 	-395002.0 
927764.508809 	-388631.0 
927764.508809 	-382260.0 
927764.508809 	-375889.0 
927764.508809 	-369518.0 
927764.508809 	-363147.0 
927764.508809 	-356776.0 
927764.508809 	-350405.0 
927764.508809 	-344034.0 
927764.508809 	-337663.0 
927764.508809 	-331292.0 
927764.508809 	-324921.0 
927764.508809 	-318550.0 
927764.508809 	-312179.0 
927764.508809 	-305808.0 
927764.508809 	-299437.0 
927764.508809 	-293066.0 
927764.508809 	-286695.0 
927764.508809 	-280324.0 
927764.508809 	-273953.0 
927764.508809 	-267582.0 
927764.508809 	-261211.0 
927764.508809 	-254840.0 
927764.508809 	-248469.0 
927764.508809 	-242098.0 
927764.508809 	-235727.0 
927764.508809 	-229356.0 
927764.508809 	-222985.0 
927764.508809 	-216614.0 
927764.508809 	-210243.0 
927764.508809 	-203872.0 
927764.508809 	-197501.0 
927764.508809 	-191130.0 
927764.508809 	-184759.0 
927764.508809 	-178388.0 
927764.508809 	-172017.0 
927764.508809 	-165646.0 
927764.508809 	-159275.0 
927764.508809 	-152904.0 
927764.508809 	-146533.0 
927764.508809 	-140162.0 
927764.508809 	-133791.0 
927764.508809 	-127420.0 
927764.508809 	-121049.0 
927764.508809 	-114678.0 
927764.508809 	-108307.0 
927764.508809 	-101936.0 
927764.508809 	-95565.0 
927764.508809 	-89194.0 
927764.508809 	-82823.0 
927764.508809 	-76452.0 
927764.508809 	-70081.0 
927764.508809 	-63710.0 
927764.508809 	-57339.0 
927764.508809 	-50968.0 
927764.508809 	-44597.0 
927764.508809 	-38226.0 
927764.508809 	-31855.0 
927764.508809 	-25484.0 
927764.508809 	-19113.0 
927764.508809 	-12742.0 
927764.508809 	-6371.0 
927764.508809 	0.0 
927764.508809 	6371.0 
927764.508809 	12742.0 
927764.508809 	19113.0 
927764.508809 	25484.0 
927764.508809 	31855.0 
927764.508809 	38226.0 
927764.508809 	44597.0 
927764.508809 	50968.0 
927764.508809 	57339.0 
927764.508809 	63710.0 
927764.508809 	70081.0 
927764.508809 	76452.0 
927764.508809 	82823.0 
927764.508809 	89194.0 
927764.508809 	95565.0 
927764.508809 	101936.0 
927764.508809 	108307.0 
927764.508809 	114678.0 
927764.508809 	121049.0 
927764.508809 	127420.0 
927764.508809 	133791.0 
927764.508809 	140162.0 
927764.508809 	146533.0 
927764.508809 	152904.0 
927764.508809 	159275.0 
927764.508809 	165646.0 
927764.508809 	172017.0 
927764.508809 	178388.0 
927764.508809 	184759.0 
927764.508809 	191130.0 
927764.508809 	197501.0 
927764.508809 	203872.0 
927764.508809 	210243.0 
927764.508809 	216614.0 
927764.508809 	222985.0 
927764.508809 	229356.0 
927764.508809 	235727.0 
927764.508809 	242098.0 
927764.508809 	248469.0 
927764.508809 	254840.0 
927764.508809 	261211.0 
927764.508809 	267582.0 
927764.508809 	273953.0 
927764.508809 	280324.0 
927764.508809 	286695.0 
927764.508809 	293066.0 
927764.508809 	299437.0 
927764.508809 	305808.0 
927764.508809 	312179.0 
927764.508809 	318550.0 
927764.508809 	324921.0 
927764.508809 	331292.0 
927764.508809 	337663.0 
927764.508809 	344034.0 
927764.508809 	350405.0 
927764.508809 	356776.0 
927764.508809 	363147.0 
927764.508809 	369518.0 
927764.508809 	375889.0 
927764.508809 	382260.0 
927764.508809 	388631.0 
927764.508809 	395002.0 
927764.508809 	401373.0 
927764.508809 	407744.0 
927764.508809 	414115.0 
927764.508809 	420486.0 
927764.508809 	426857.0 
927764.508809 	433228.0 
927764.508809 	439599.0 
927764.508809 	445970.0 
927764.508809 	452341.0 
927764.508809 	458712.0 
927764.508809 	465083.0 
927764.508809 	471454.0 
927764.508809 	477825.0 
927764.508809 	484196.0 
927764.508809 	490567.0 
927764.508809 	496938.0 
927764.508809 	503309.0 
927764.508809 	509680.0 
927764.508809 	516051.0 
927764.508809 	522422.0 
927764.508809 	528793.0 
927764.508809 	535164.0 
927764.508809 	541535.0 
927764.508809 	547906.0 
927764.508809 	554277.0 
927764.508809 	560648.0 
927764.508809 	567019.0 
927764.508809 	573390.0 
927764.508809 	439559.359638 
927764.508809 	414653.66805 
925316.385674 	412806.116276 
902728.041327 	412346.690724 
908006.918298 	412175.979779 
907516.620526 	410592.365793 
914921.55749 	412466.682138 
918736.128273 	408808.313776 
918662.252447 	410504.764543 
925819.069102 	399636.545724 
923374.806499 	396820.213319 
912894.361113 	398481.980362 
894425.121095 	393411.728319 
879052.289971 	384978.295457 
877819.708433 	381795.445793 
872373.52975 	386164.715819 
860819.568052 	384890.694207 
857039.932757 	381057.116974 
857022.465013 	385267.468776 
849608.796753 	380876.607431 
847804.810208 	382905.06375 
843427.277076 	382251.150681 
834424.956414 	369374.295724 
841787.654322 	367781.9025 
838471.612643 	365291.548681 
842001.98854 	357970.384112 
835438.910246 	357375.937957 
835730.697338 	348801.629543 
824597.81187 	345016.019569 
824932.837943 	338236.033224 
816521.822837 	337653.800276 
817166.820186 	333134.282957 
807533.243398 	324042.158776 
801807.735439 	351525.232043 
804006.594022 	361097.487526 
808447.97797 	368227.8725 
816020.139333 	369371.823776 
834686.823101 	384922.721224 
844209.434099 	387500.1475 
846064.963117 	396727.305026 
852041.312828 	397989.999 
848440.354668 	399342.24375 
841490.568663 	398301.649207 
841838.768992 	392840.816638 
836989.622234 	392848.780388 
825779.278738 	385947.21625 
826951.586509 	388843.192526 
823605.763589 	388166.273776 
823506.972132 	390149.247526 
826723.938869 	394717.961707 
807575.621619 	391957.018776 
794943.850119 	381452.832526 
794419.694097 	378771.520724 
798804.953447 	379029.374207 
799879.1862 	376979.855362 
780052.08551 	374835.306681 
778824.230417 	376565.740362 
785098.954348 	377322.118224 
770216.637474 	380722.99625 
767630.638224 	377356.808319 
755122.996462 	378838.065819 
752760.634847 	376772.797862 
750930.732747 	378604.63875 
734282.65838 	377176.470793 
712458.714675 	359456.955026 
696995.545059 	349831.431612 
699654.275891 	347636.093319 
705268.539731 	348153.915457 
705015.120856 	342533.807888 
709924.541382 	346077.855026 
707746.732745 	341068.828293 
714275.731157 	344004.623319 
714649.269765 	345881.411612 
720262.672846 	345947.778319 
728934.982517 	339542.445 
727796.893794 	337649.550819 
724846.087232 	338592.102043 
729562.223485 	332252.957043 
723849.312506 	323121.1925 
723611.505845 	312009.104543 
711831.612872 	294570.791974 
696523.359312 	277151.770793 
685738.236062 	271869.154207 
679123.620448 	276105.334043 
676344.764729 	271104.277431 
673522.814348 	271885.081707 
673658.113339 	269477.015724 
668812.976585 	266084.636612 
668587.194783 	260151.464474 
657202.895442 	253162.305457 
656541.574592 	249827.794138 
661603.761852 	246480.891224 
667120.667116 	236108.903224 
667906.834143 	229456.700026 
665366.073722 	223306.206707 
662780.363111 	224330.695362 
661929.767992 	221463.92375 
658304.615796 	222976.857862 
658729.841196 	220359.440819 
657247.995106 	222276.22625 
656341.84751 	219446.438293 
655839.164082 	221564.623776 
652140.991665 	218479.995819 
650876.196081 	220410.052043 
652641.670091 	220606.317069 
650669.887026 	223696.602474 
654041.908984 	230258.382069 
651977.632952 	230207.764474 
652070.120765 	233651.117957 
651595.502213 	231901.571276 
649999.690562 	234282.732526 
651994.956377 	236111.381543 
653857.072523 	234356.878224 
652117.081112 	240605.771638 
647515.054739 	242360.80375 
646935.634878 	241431.701707 
644158.495523 	241657.337043 
645621.013186 	242642.191707 
642487.375164 	242915.609543 
644079.032492 	245875.474207 
647392.641366 	246233.664569 
644931.488294 	247683.245457 
647163.133044 	252708.193319 
637197.973221 	254428.541707 
624381.360105 	246713.967888 
628523.802866 	251038.634543 
624945.8945 	250921.835 
630250.620021 	257802.515 
628220.84652 	261521.407862 
623526.332334 	260130.229931 
613381.196505 	249724.615793 
606747.108145 	249143.262043 
606609.515514 	244577.204569 
612530.457067 	243459.622862 
614309.105332 	236632.038776 
622332.40765 	241033.335819 
632423.851686 	238323.004112 
631481.196557 	235070.965388 
628659.246176 	235883.618293 
622517.099793 	233356.459207 
622190.805015 	230208.299638 
619162.545579 	230654.09125 
620045.066105 	229164.691612 
614392.428894 	223016.855 
614304.523207 	221012.646707 
619976.62801 	218546.362526 
622892.932041 	207800.607069 
628356.573313 	202194.127069 
618797.738265 	203662.113776 
622571.229698 	202933.704604 
628364.88196 	197108.119543 
619220.670025 	192377.301638 
625024.929728 	193219.159207 
629528.881084 	190445.1175 
625865.355517 	187785.046612 
628807.142147 	188523.025026 
628685.156577 	186179.025819 
625822.260855 	185799.594543 
627437.117451 	184387.360457 
625447.433685 	182883.269293 
626887.612841 	180081.450026 
621514.026577 	179046.334543 
622935.738065 	177655.335 
619132.336535 	169699.370362 
616153.753734 	170827.572526 
617639.893313 	168512.771612 
616344.888686 	168345.532862 
618297.05984 	168040.432043 
615994.827674 	166123.825 
616729.30791 	161542.012043 
615052.03338 	163190.336276 
614807.062316 	160365.855362 
612683.368121 	160851.644112 
613282.549366 	158518.265362 
611102.591408 	158690.639138 
611556.020849 	156442.561707 
607066.815795 	156129.31875 
608894.712893 	154592.136612 
606062.309699 	151090.743319 
604863.65857 	152577.307862 
604305.139182 	150384.626276 
600250.323779 	149391.807862 
601708.687119 	148125.75 
600448.190177 	146147.911276 
595689.242746 	144358.89625 
594357.586267 	145914.127431 
592128.657806 	143631.366276 
591604.357465 	145495.055793 
588660.13803 	143586.4125 
589117.721795 	141821.288724 
584328.421002 	147241.77375 
585251.319901 	141363.819069 
583890.170819 	142510.599069 
583017.953633 	140620.890388 
582026.333155 	143440.236276 
581978.945005 	139219.448776 
579156.994624 	140137.930362 
579045.461868 	138300.960819 
575600.708326 	138863.730362 
575411.434058 	137063.922862 
569269.431994 	134987.862431 
568934.545086 	136389.660819 
568436.015981 	128956.825362 
566587.074092 	128880.022957 
565242.676313 	133382.370431 
566788.950495 	136870.314543 
564952.605585 	138624.639474 
562641.786443 	136373.911707 
559514.446912 	139654.441543 
559119.286236 	137376.987431 
555529.353012 	137127.81125 
553304.006752 	133788.171276 
549469.963223 	134024.248681 
550540.041653 	131709.632526 
549197.932361 	132259.131276 
549303.022308 	129224.942526 
545974.095011 	126682.027957 
544500.835897 	120416.321474 
552184.390852 	107377.362793 
558342.427779 	102846.345819 
561514.294853 	97125.716612 
564220.558154 	80577.2225 
562824.184946 	80465.551612 
561911.599695 	72345.361707 
552840.268817 	66101.603319 
550193.846327 	67359.519043 
550365.941489 	65474.767 
548594.024671 	65689.78825 
550361.503682 	64227.286974 
548186.122696 	64936.239112 
549528.520626 	62518.094207 
547273.393126 	64827.581707 
548940.219997 	60866.94125 
545508.352074 	63670.002862 
547374.617388 	59728.303388 
542643.446196 	55764.834207 
540132.899972 	56069.935026 
541648.676473 	63740.969431 
535341.599331 	68219.960819 
534053.037514 	66898.156707 
533765.116107 	71134.871707 
531544.635457 	69234.013776 
529053.417661 	77585.509207 
524646.675408 	80967.267862 
519835.902021 	80569.080362 
520518.839785 	86011.156707 
515172.88544 	84792.702957 
515551.294812 	77646.5625 
511046.049741 	65902.331181 
511427.896995 	58963.605 
514632.117279 	59191.897043 
517619.575695 	45618.838319 
523508.447521 	43568.969069 
531667.04883 	34021.14 
533350.771323 	28881.864543 
533247.542059 	17998.075 
537467.293374 	8714.820819 
535736.615688 	10594.265819 
